arquivo,tipo,classe,nome,rank_cc,complexity,linha_ini,linha_fim
samtranslator/internal/schema_source/schema.py,function,,_add_embedded_connectors,A,2,116,130
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_traverse_dict,A,2,152,169
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_traverse_list,A,2,171,188
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_try_resolve_parameter_refs,A,2,190,205
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_try_resolve_sam_resource_refs,A,2,207,224
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_try_resolve_sam_resource_id_refs,A,2,226,242
samtranslator/intrinsics/resource_refs.py,method,SupportedResourceReferences,get,A,2,45,58
samtranslator/metrics/method_decorator.py,function,,_send_cw_metric,A,2,73,83
samtranslator/metrics/method_decorator.py,function,,cw_timer,A,2,96,126
samtranslator/metrics/metrics.py,method,Metrics,__init__,A,2,136,147
samtranslator/metrics/metrics.py,method,Metrics,__del__,A,2,149,155
samtranslator/metrics/metrics.py,method,Metrics,publish,A,2,212,220
samtranslator/model/apigateway.py,method,ApiGatewayResponse,generate_swagger,A,2,180,190
samtranslator/model/apigateway.py,method,ApiGatewayResponse,_status_code_string,A,2,212,213
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_identity_validation_expression,A,2,459,460
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_build_identity_source_item,A,2,463,467
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_user_pool_arn_array,A,2,499,500
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_reauthorize_every,A,2,533,537
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_function_payload_type,A,2,555,556
samtranslator/model/eventbridge_utils.py,method,EventBridgeRuleUtils,create_dead_letter_queue_with_policy,A,2,7,24
samtranslator/model/events.py,function,,generate_valid_target_id,A,2,25,30
samtranslator/model/exceptions.py,function,,prepend,A,2,186,197
samtranslator/model/exceptions.py,method,InvalidDocumentException,__init__,A,2,36,40
samtranslator/model/exceptions.py,method,InvalidResourcePropertyTypeException,__init__,A,2,122,132
samtranslator/model/exceptions.py,method,InvalidResourcePropertyTypeException,_default_message,A,2,141,145
samtranslator/model/exceptions.py,method,InvalidResourceAttributeTypeException,__init__,A,2,149,157
samtranslator/model/exceptions.py,method,InvalidResourceAttributeTypeException,_default_message,A,2,160,164
samtranslator/model/intrinsics.py,function,,fnSub,A,2,21,24
samtranslator/model/intrinsics.py,function,,make_conditional,A,2,35,38
samtranslator/model/intrinsics.py,function,,make_condition_or_list,A,2,45,50
samtranslator/model/intrinsics.py,function,,is_intrinsic_if,A,2,156,169
samtranslator/model/sam_resources.py,method,SamFunction,resources_to_link,A,2,295,299
samtranslator/model/sam_resources.py,method,SamFunction,_make_gen_condition_name,A,2,661,667
samtranslator/model/sam_resources.py,method,SamFunction,_get_resolved_alias_name,A,2,669,696
samtranslator/model/sam_resources.py,method,SamFunction,order_events,A,2,998,1010
samtranslator/model/sam_resources.py,method,SamFunction,_get_default_version_deletion_policy,A,2,1116,1128
samtranslator/model/sam_resources.py,method,SamSimpleTable,_convert_attribute_type,A,2,2062,2065
samtranslator/model/sam_resources.py,method,SamApplication,_construct_nested_stack,A,2,2099,2111
samtranslator/model/sam_resources.py,method,SamStateMachine,resources_to_link,A,2,2384,2388
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_api_keys,A,2,3091,3109
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_lambda_datasource_role,A,2,3313,3339
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_is_none_datasource_input,A,2,3413,3414
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_runtime,A,2,3506,3520
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_compose_dynamodb_table_arn,A,2,3604,3611
samtranslator/model/xray_utils.py,function,,get_xray_managed_policy_name,A,2,4,10
samtranslator/model/__init__.py,method,PropertyType,_resolve_expected_type,A,2,71,78
samtranslator/model/__init__.py,method,Resource,set_resource_attribute,A,2,465,478
samtranslator/model/__init__.py,method,Resource,get_resource_attribute,A,2,480,489
samtranslator/model/__init__.py,method,Resource,_is_intrinsic_function,A,2,492,501
samtranslator/model/__init__.py,method,Resource,get_runtime_attr,A,2,503,513
samtranslator/model/__init__.py,method,Resource,assign_tags,A,2,528,539
samtranslator/model/__init__.py,method,SamResourceMacro,_check_tag,A,2,708,712
samtranslator/model/__init__.py,method,ResourceResolver,__init__,A,2,853,861
samtranslator/model/__init__.py,method,ResourceResolver,get_resource_by_logical_id,A,2,867,878
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_deployment,A,2,423,437
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_usage_plan_key,A,2,1218,1248
samtranslator/model/api/api_generator.py,method,ApiGenerator,_set_default_apikey_required,A,2,1549,1551
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,__init__,A,2,37,97
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_integration,A,2,274,288
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,to_cloudformation,A,2,54,74
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_ensure_permissions_config,A,2,126,133
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_transform_tags,A,2,180,189
samtranslator/model/connector/connector.py,function,,_is_nonblank_str,A,2,50,51
samtranslator/model/connector/connector.py,function,,add_depends_on,A,2,54,65
samtranslator/model/connector_profiles/profile.py,function,,verify_profile_variables_replaced,A,2,26,33
samtranslator/model/eventsources/cloudwatchlogs.py,method,CloudWatchLogs,to_cloudformation,A,2,25,41
samtranslator/model/eventsources/pull.py,method,PullEventSource,validate_secrets_manager_kms_key_id,A,2,288,291
samtranslator/model/eventsources/pull.py,method,MQ,_policy_name,A,2,576,608
samtranslator/model/eventsources/pull.py,method,MQ,get_policy_statements,A,2,616,653
samtranslator/model/eventsources/pull.py,method,DocumentDB,get_policy_statements,A,2,866,922
samtranslator/model/eventsources/push.py,method,SNS,_inject_sqs_queue,A,2,651,656
samtranslator/model/eventsources/push.py,method,SNS,_inject_sqs_event_source_mapping,A,2,658,665
samtranslator/model/eventsources/push.py,method,SNS,_inject_sqs_queue_policy,A,2,667,674
samtranslator/model/eventsources/push.py,method,Api,_get_permissions,A,2,812,825
samtranslator/model/eventsources/push.py,method,AlexaSkill,to_cloudformation,A,2,1164,1173
samtranslator/model/eventsources/push.py,method,IoTRule,to_cloudformation,A,2,1186,1206
samtranslator/model/eventsources/push.py,method,IoTRule,_construct_iot_rule,A,2,1208,1222
samtranslator/model/eventsources/push.py,method,HttpApi,_get_permissions,A,2,1388,1397
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,add,A,2,56,78
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,any_enabled,A,2,89,93
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,__eq__,A,2,327,330
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,__ne__,A,2,332,335
samtranslator/model/s3_utils/uri_parser.py,function,,construct_image_code_object,A,2,59,74
samtranslator/model/stepfunctions/events.py,method,EventSource,_construct_role,A,2,54,85
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_construct_alias,A,2,285,308
samtranslator/open_api/base_editor.py,method,BaseEditor,iter_on_path,A,2,84,93
samtranslator/open_api/base_editor.py,method,BaseEditor,add_timeout_to_method,A,2,178,189
samtranslator/open_api/base_editor.py,method,BaseEditor,validate_is_dict,A,2,230,239
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_payload_format_version_to_method,A,2,226,236
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_description,A,2,493,500
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_title,A,2,502,509
samtranslator/open_api/open_api.py,method,OpenApiEditor,get_path_without_trailing_slash,A,2,571,575
samtranslator/parser/parser.py,method,Parser,_validate,A,2,58,67
samtranslator/plugins/sam_plugins.py,method,SamPlugins,is_registered,A,2,85,93
samtranslator/plugins/__init__.py,method,BasePlugin,name,A,2,40,43
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_add_implicit_api_id_if_necessary,A,2,169,178
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_resolve_location_value,A,2,198,202
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_handle_get_application_request,A,2,219,240
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_handle_create_cfn_template_request,A,2,242,257
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_sanitize_sar_str_param,A,2,259,272
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_is_template_active,A,2,403,421
samtranslator/plugins/globals/globals.py,method,Globals,merge,A,2,200,222
samtranslator/plugins/globals/globals.py,method,Globals,del_section,A,2,225,234
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,__init__,A,2,54,66
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,convert,A,2,87,103
samtranslator/policy_template_processor/template.py,method,Template,missing_parameter_values,A,2,100,112
samtranslator/policy_template_processor/template.py,method,Template,_is_valid_parameter_values,A,2,115,121
samtranslator/sdk/resource.py,method,SamResource,to_dict,A,2,50,57
samtranslator/sdk/resource.py,method,SamResourceType,has_value,A,2,76,83
samtranslator/sdk/template.py,method,SamTemplate,set,A,2,43,55
samtranslator/sdk/template.py,method,SamTemplate,get_globals,A,2,57,63
samtranslator/sdk/template.py,method,SamTemplate,get,A,2,65,75
samtranslator/sdk/template.py,method,SamTemplate,delete,A,2,77,85
samtranslator/swagger/swagger.py,method,SwaggerEditor,_generate_integration_credentials,A,2,245,246
samtranslator/swagger/swagger.py,method,SwaggerEditor,get_path_without_trailing_slash,A,2,1269,1274
samtranslator/third_party/py27hash/hash.py,method,Hash,ordinal,A,2,162,173
samtranslator/translator/logical_id_generator.py,method,LogicalIdGenerator,__init__,A,2,11,26
samtranslator/translator/logical_id_generator.py,method,LogicalIdGenerator,_stringify,A,2,69,85
samtranslator/translator/managed_policy_translator.py,method,ManagedPolicyLoader,load,A,2,36,40
samtranslator/translator/translator.py,method,Translator,_update_resources,A,2,301,305
samtranslator/utils/actions.py,method,ResolveDependsOn,_can_handle_depends_on,A,2,53,60
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,replace,A,2,121,124
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,split,A,2,126,127
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,_get_py27_hash,A,2,132,136
samtranslator/utils/py27hash_fix.py,method,Py27LongInt,__repr__,A,2,147,150
samtranslator/utils/py27hash_fix.py,method,Py27Keys,pop,A,2,330,338
samtranslator/utils/py27hash_fix.py,method,Py27Dict,copy,A,2,428,446
samtranslator/utils/py27hash_fix.py,method,Py27Dict,values,A,2,542,551
samtranslator/utils/py27hash_fix.py,method,Py27Dict,items,A,2,553,562
samtranslator/utils/py27hash_fix.py,method,Py27Dict,setdefault,A,2,564,579
samtranslator/utils/traverse.py,function,,_traverse_dict,A,2,36,50
samtranslator/utils/traverse.py,function,,_traverse_list,A,2,53,67
samtranslator/utils/utils.py,function,,as_array,A,2,5,7
samtranslator/utils/utils.py,method,InvalidValueType,__init__,A,2,27,31
samtranslator/validator/validator.py,function,,is_object,A,2,206,223
samtranslator/validator/validator.py,function,,is_intrinsic,A,2,226,242
samtranslator/validator/validator.py,function,,has_intrinsic_attr,A,2,245,260
samtranslator/validator/validator.py,method,SamTemplateValidator,get_errors,A,2,81,110
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,resource_logical_id,A,2,38,39
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,event_id,A,2,42,43
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a_list_of,A,2,98,108
samtranslator/feature_toggle/feature_toggle.py,method,FeatureToggleAppConfigConfigProvider,__init__,A,3,137,162
samtranslator/internal/utils/utils.py,function,,remove_none_values,A,3,7,9
samtranslator/intrinsics/actions.py,function,,_get_parameter_value,A,3,9,31
samtranslator/intrinsics/actions.py,method,Action,can_handle,A,3,68,76
samtranslator/intrinsics/actions.py,method,SubAction,_handle_sub_action,A,3,341,359
samtranslator/intrinsics/actions.py,method,SubAction,_sub_all_refs,A,3,384,424
samtranslator/intrinsics/actions.py,method,GetAttAction,_get_resolved_dictionary,A,3,542,558
samtranslator/intrinsics/actions.py,function,,do_replacement,A,3,250,279
samtranslator/intrinsics/actions.py,function,,do_replacement,A,3,310,337
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_is_intrinsic_dict,A,3,244,252
samtranslator/metrics/metrics.py,method,CWMetricsPublisher,publish,A,3,41,55
samtranslator/metrics/metrics.py,method,MetricDatum,__init__,A,3,97,118
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_build_identity_source_item_array,A,3,469,478
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_swagger_header_name,A,3,502,509
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_type,A,3,511,518
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_function_invoke_role,A,3,539,543
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_swagger_authtype,A,3,545,553
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2WebSocketApi,assign_tags,A,3,61,69
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Stage,assign_tags,A,3,90,98
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2DomainName,assign_tags,A,3,115,123
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_get_auth_type,A,3,236,241
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_validate_jwt_authorizer,A,3,286,293
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_validate_lambda_authorizer,A,3,296,303
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_get_function_invoke_role,A,3,379,383
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_get_jwt_configuration,A,3,417,444
samtranslator/model/intrinsics.py,function,,make_shorthand,A,3,119,137
samtranslator/model/intrinsics.py,function,,validate_intrinsic_if_items,A,3,172,187
samtranslator/model/intrinsics.py,function,,is_intrinsic_no_value,A,3,190,203
samtranslator/model/resource_policies.py,method,ResourcePolicies,_contains_policies,A,3,100,110
samtranslator/model/sam_resources.py,method,SamFunction,_make_and_conditions,A,3,610,621
samtranslator/model/sam_resources.py,method,SamFunction,_validate_package_type,A,3,923,963
samtranslator/model/sam_resources.py,function,,_validate_package_type_zip,A,3,935,945
samtranslator/model/sam_resources.py,function,,_validate_package_type_image,A,3,948,957
samtranslator/model/sam_resources.py,method,SamFunction,_construct_function_url,A,3,1366,1398
samtranslator/model/sam_resources.py,method,SamConnector,_get_policy_statements,A,3,2545,2553
samtranslator/model/types.py,function,,validate,A,3,35,40
samtranslator/model/__init__.py,method,Resource,_validate_logical_id,A,3,261,275
samtranslator/model/__init__.py,method,Resource,get_passthrough_resource_attributes,A,3,515,526
samtranslator/model/__init__.py,method,SamResourceMacro,_combine_string,A,3,756,757
samtranslator/model/__init__.py,method,ResourceTypeResolver,can_resolve,A,3,828,832
samtranslator/model/__init__.py,method,ResourceTypeResolver,resolve_resource_type,A,3,834,849
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_construct_record_sets_for_domain,A,3,232,254
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_update_route53_routing_policy_properties,A,3,257,261
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_construct_alias_target,A,3,263,279
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_endpoint_extension,A,3,366,380
samtranslator/model/api/api_generator.py,method,ApiGenerator,_get_record_set_group,A,3,754,761
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_record_sets_for_domain,A,3,782,802
samtranslator/model/api/api_generator.py,method,ApiGenerator,_update_route53_routing_policy_properties,A,3,805,809
samtranslator/model/api/api_generator.py,method,ApiGenerator,_create_basepath_mapping,A,3,830,851
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_api_key,A,3,1173,1216
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_endpoint_configuration,A,3,142,166
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_sanitize_route_key,A,3,199,208
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_route,A,3,234,252
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_permission,A,3,290,315
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_transform_scaling_config,A,3,152,178
samtranslator/model/connector/connector.py,function,,replace_depends_on_logical_id,A,3,68,76
samtranslator/model/connector/connector.py,function,,_is_valid_resource_reference,A,3,102,107
samtranslator/model/connector/connector.py,function,,_get_resource_role_name,A,3,213,227
samtranslator/model/connector_profiles/profile.py,function,,_sanitize,A,3,55,57
samtranslator/model/eventsources/pull.py,method,DocumentDB,add_extra_eventsourcemapping_fields,A,3,851,858
samtranslator/model/eventsources/push.py,method,S3,_depend_on_lambda_permissions,A,3,387,417
samtranslator/model/eventsources/push.py,method,S3,_depend_on_lambda_permissions_using_tag,A,3,419,448
samtranslator/model/eventsources/push.py,method,SNS,_check_fifo_topic,A,3,608,619
samtranslator/model/eventsources/push.py,method,Api,get_rest_api_id_string,A,3,1066,1074
samtranslator/model/eventsources/push.py,method,HttpApi,resources_to_link,A,3,1348,1360
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,can_skip_service_role,A,3,95,101
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,get_all_deployment_conditions,A,3,113,122
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,enabled_logical_ids,A,3,131,135
samtranslator/model/role_utils/role_constructor.py,function,,_convert_intrinsic_if_values,A,3,64,89
samtranslator/model/s3_utils/uri_parser.py,function,,to_s3_uri,A,3,38,56
samtranslator/model/stepfunctions/events.py,method,EventSource,_generate_logical_id,A,3,37,52
samtranslator/model/stepfunctions/events.py,method,CloudWatchEvent,to_cloudformation,A,3,242,283
samtranslator/model/stepfunctions/events.py,method,Api,to_cloudformation,A,3,355,386
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_construct_role,A,3,221,247
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_construct_version,A,3,260,283
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_replace_dynamic_values_with_substitutions,A,3,362,379
samtranslator/open_api/base_editor.py,method,BaseEditor,method_has_integration,A,3,60,74
samtranslator/open_api/base_editor.py,method,BaseEditor,add_path,A,3,157,176
samtranslator/open_api/base_editor.py,method,BaseEditor,_get_authorization_scopes,A,3,192,203
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_authorizers_security_definitions,A,3,238,247
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_endpoint_config,A,3,393,420
samtranslator/plugins/sam_plugins.py,method,SamPlugins,_get,A,3,95,107
samtranslator/plugins/api/implicit_http_api_plugin.py,method,ImplicitHttpApiPlugin,_add_route_settings_to_api,A,3,101,137
samtranslator/plugins/api/implicit_rest_api_plugin.py,method,ImplicitRestApiPlugin,_process_api_events,A,3,38,78
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_sar_client,A,3,92,101
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_check_for_dictionary_key,A,3,334,345
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_sar_service_call,A,3,424,439
samtranslator/plugins/globals/globals.py,method,GlobalProperties,_merge_dict,A,3,489,510
samtranslator/plugins/policies/policy_templates_plugin.py,method,PolicyTemplatesForResourcePlugin,_process_intrinsic_if_policy_template,A,3,70,87
samtranslator/plugins/policies/policy_templates_plugin.py,method,PolicyTemplatesForResourcePlugin,_process_policy_template,A,3,89,104
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,_is_valid_templates_dict,A,3,106,125
samtranslator/swagger/swagger.py,method,SwaggerEditor,_get_invoke_role,A,3,249,251
samtranslator/swagger/swagger.py,method,SwaggerEditor,_make_cors_allowed_methods_for_path_item,A,3,438,469
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_awsiam_security_definition,A,3,487,506
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_gateway_responses,A,3,863,872
samtranslator/swagger/swagger.py,method,SwaggerEditor,_validate_list_property_is_resolved,A,3,1297,1305
samtranslator/third_party/py27hash/hash.py,method,Hash,thash,A,3,59,90
samtranslator/third_party/py27hash/hash.py,method,Hash,fhash,A,3,93,127
samtranslator/translator/arn_generator.py,function,,_region_to_partition,A,3,16,32
samtranslator/translator/logical_id_generator.py,method,LogicalIdGenerator,get_hash,A,3,49,67
samtranslator/translator/managed_policy_translator.py,method,ManagedPolicyLoader,_load_policies_from_iam,A,3,18,34
samtranslator/translator/translator.py,method,Translator,__init__,A,3,48,72
samtranslator/translator/translator.py,method,Translator,_delete_connectors_attribute,A,3,308,312
samtranslator/translator/translator.py,method,Translator,_get_generated_connector,A,3,365,406
samtranslator/utils/cfn_dynamic_references.py,function,,is_dynamic_reference,A,3,5,15
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__deepcopy__,A,3,178,186
samtranslator/utils/py27hash_fix.py,method,Py27Keys,remove,A,3,238,243
samtranslator/utils/py27hash_fix.py,method,Py27Keys,keys,A,3,265,267
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__setstate__,A,3,269,284
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__eq__,A,3,292,297
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__deepcopy__,A,3,358,367
samtranslator/utils/py27hash_fix.py,method,Py27Dict,popitem,A,3,468,484
samtranslator/utils/utils.py,function,,insert_unique,A,3,10,23
samtranslator/internal/intrinsics.py,function,,resolve_string_parameter_in_resource,A,4,7,23
samtranslator/internal/schema_source/schema.py,function,,_replace_in_dict,A,4,93,104
samtranslator/intrinsics/actions.py,method,RefAction,resolve_parameter_refs,A,4,111,132
samtranslator/intrinsics/actions.py,method,GetAttAction,resolve_resource_refs,A,4,436,487
samtranslator/intrinsics/actions.py,method,GetAttAction,resolve_resource_id_refs,A,4,489,530
samtranslator/intrinsics/actions.py,method,GetAttAction,_check_input_value,A,4,532,540
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,_traverse,A,4,103,150
samtranslator/metrics/metrics.py,method,CWMetricsPublisher,_flush_metrics,A,4,57,66
samtranslator/model/apigateway.py,method,ApiGatewayResponse,_add_prefixes,A,4,192,210
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_identity_source,A,4,480,497
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_swagger_authorizer_type,A,4,558,572
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,__init__,A,4,187,233
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_get_identity_source,A,4,385,414
samtranslator/model/eventbridge_utils.py,method,EventBridgeRuleUtils,get_dlq_queue_arn_and_resources,A,4,44,59
samtranslator/model/exceptions.py,method,InvalidDocumentException,metadata,A,4,47,55
samtranslator/model/intrinsics.py,function,,make_combined_condition,A,4,81,116
samtranslator/model/resource_policies.py,method,ResourcePolicies,_is_policy_template,A,4,146,159
samtranslator/model/sam_resources.py,method,SamFunction,_validate_dlq,A,4,965,982
samtranslator/model/sam_resources.py,method,SamFunction,_event_resources_to_link,A,4,984,995
samtranslator/model/sam_resources.py,method,SamFunction,_construct_alias,A,4,1232,1268
samtranslator/model/sam_resources.py,method,SamFunction,_resolve_property_to_boolean,A,4,1333,1364
samtranslator/model/sam_resources.py,method,SamFunction,_construct_url_permission,A,4,1458,1496
samtranslator/model/sam_resources.py,method,SamFunction,_construct_invoke_permission,A,4,1498,1537
samtranslator/model/sam_resources.py,method,SamStateMachine,_event_resources_to_link,A,4,2390,2401
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_ddb_datasources,A,4,3158,3192
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_ddb_datasource_role,A,4,3194,3227
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_lambda_datasources,A,4,3276,3311
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_appsync_resolver_functions,A,4,3578,3597
samtranslator/model/types.py,function,,validate,A,4,124,130
samtranslator/model/update_policy.py,method,UpdatePolicy,to_dict,A,4,25,36
samtranslator/model/__init__.py,method,StringEnumExpectedType,__init__,A,4,27,38
samtranslator/model/__init__.py,method,Resource,__init__,A,4,166,191
samtranslator/model/__init__.py,method,Resource,_generate_resource_dict,A,4,325,347
samtranslator/model/__init__.py,method,Resource,__setattr__,A,4,349,362
samtranslator/model/__init__.py,method,Resource,validate_properties_and_return_model,A,4,366,384
samtranslator/model/__init__.py,method,Resource,_format_single_error,A,4,431,440
samtranslator/model/__init__.py,method,SamResourceMacro,_construct_tag_list,A,4,635,653
samtranslator/model/__init__.py,method,SamResourceMacro,propagate_tags,A,4,690,706
samtranslator/model/api/api_generator.py,method,SharedApiUsagePlan,_set_deletion_policy,A,4,140,147
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_single_record_set_group,A,4,763,780
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_binary_media_types,A,4,1019,1035
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_update_default_path,A,4,232,243
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_websocket_api,A,4,119,142
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_stage,A,4,333,363
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,__init__,A,4,23,51
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_transform_instance_requirements,A,4,135,150
samtranslator/model/connector/connector.py,function,,_get_resource_role_property,A,4,196,210
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,validate_uri,A,4,787,797
samtranslator/model/eventsources/push.py,function,,_build_apigw_integration_uri,A,4,1563,1585
samtranslator/model/eventsources/push.py,method,PushEventSource,_construct_permission,A,4,72,104
samtranslator/model/eventsources/push.py,method,Schedule,_construct_target,A,4,182,199
samtranslator/model/eventsources/push.py,method,Api,resources_to_link_for_rest_api,A,4,713,746
samtranslator/model/eventsources/push.py,method,Api,_get_permission,A,4,827,849
samtranslator/model/eventsources/scheduler.py,method,SchedulerEventSource,_construct_scheduler_schedule_target,A,4,197,220
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,needs_resource_condition,A,4,103,110
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,_convert_alarms,A,4,237,267
samtranslator/model/tags/resource_tagging.py,function,,get_tag_list,A,4,8,36
samtranslator/open_api/base_editor.py,method,BaseEditor,_normalize_method_name,A,4,96,112
samtranslator/plugins/sam_plugins.py,method,SamPlugins,__init__,A,4,50,65
samtranslator/plugins/sam_plugins.py,method,SamPlugins,register,A,4,67,83
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_add_combined_condition_to_template,A,4,382,401
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_maybe_remove_implicit_api,A,4,449,467
